,CRN,Subj,Crse,Sec,Cred,Title,Campus,Fee,Sylbi?,Location,Day(s),Time,Act,Rem,Instructor,Course Dates,Year,Term
359,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,2021,Spring
360,02639,CS,445G,005,3.000,OPERATING SYSTEMS II,Bowling Green,,Yes,SH 1101,M,09:10 am-10:05 am,6,-1,"Li, Q",01/19-04/30,2021,Spring
361,,,,,,,,,,WEB,WF,09:10 am-10:05 am,,,"Li, Q",01/19-04/30,2021,Spring
362,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,This course is hybrid with 2/3 of instruction online and requires one face-to-face meeting for each 1/3 of the class. Instructor will notify students of their assigned class day.,2021,Spring
363,02645,CS,475,001,3.000,TEAM PROJECT EXPERIENCE,Bowling Green,,Yes,TBA,,TBA,1,4,"Galloway, J",01/19-04/30,2021,Spring
364,24478,CS,543,500,3.000,ADVANCED DATABASE SYSTEMS,Bowling Green,,Yes,TBA,T,04:00 pm-06:45 pm,1,23,"Xing, G",01/19-04/30,2021,Spring
365,40363,CS,599,003,3.000,THESIS RESEARCH/WRITING,Bowling Green,,,TBA,,TBA,1,1,"Gary, J",01/19-04/30,2021,Spring
366,36226,CS,600,001,1.000,MAINT MATRICULATION,Bowling Green,,,COHH,,TBA,1,1,"Xing, G",01/19-04/30,2021,Spring
367,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,Spring
368,Spring,Spring,Spring,Spring,Spring,Spring,Spring,Spring,Spring,Spring,Spring,Spring,Spring,Spring,Spring,Spring,2021,Spring
369,48834,CS,146,001,3.000,INTRODUCTION TO PROGRAMMING,Bowling Green,$45,Yes,SH B104,M,09:10 am-10:05 am,16,6,"Xia, Z",08/24-12/11,2020,Fall
370,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,2020,Fall
371,48362,CS,180,001,4.000,COMPUTER SCIENCE I,Bowling Green,$45,Yes,KTH 3048,MW,09:10 am-10:05 am,29,5,"Li, Q",08/24-12/11,2020,Fall
372,,,,,,,,,,SH B103,M,02:40 pm-04:30 pm,,,"Li, Q",08/24-12/11,2020,Fall
373,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,This course is hybrid with 2/3 of the instruction online and requires face-to-face meetings with all students on the scheduled day.,2020,Fall
